outlet_name,address,postal_code,latitude,longitude,onemap_address,planning_area,x_svy21,y_svy21,geocode_status
Tong Aik Huat,292 Yishun Street 22,760292,1.43672478418958,103.836966390282,292 YISHUN STREET 22 SINGAPORE 760292,,28405.9457575083,46491.2444886193,OK
Delisia Agency Pte Ltd,149 Rochor Road #B1-26 Fu Lu Shou Complex,188425,1.30151258571919,103.854497235401,149 ROCHOR ROAD FU LU SHOU COMPLEX SINGAPORE 188425,,30356.9931099545,31540.1773409117,OK
NTUC FairPrice - NEX,23 Serangoon Central,556083,1.35067551435975,103.871861623874,23 SERANGOON AVENUE 2 CS MONTESSORI KINDERGARTEN @ SERANGOON SINGAPORE 556083,,32289.4083088608,36976.3859132938,OK
Singapore Pools Bedok North Branch,212 Bedok North Street 1 #01-189,460212,1.32594069200441,103.931640022396,212 BEDOK NORTH STREET 1 SINGAPORE 460212,,38942.187303599,34241.5190663803,OK
7-Eleven Toa Payoh,177 Toa Payoh Central #01-170,310177,1.33390034057387,103.848854818382,177 TOA PAYOH CENTRAL TOA PAYOH CENTRAL SINGAPORE 310177,,29729.0207395293,35121.4444639031,OK
